20057,Launtel,Sydney,2020-06-05T02:49:08.215951Z,1.0114354937553816,10.574,45819626.5974279,13399066.732845286,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T02:50:30.705981Z,1.0114354937553816,6.823,47509488.8877892,13016030.393724088,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T02:51:52.950971Z,1.0114354937553816,7.041,47191581.93688795,18430699.576500356,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T02:53:15.016952Z,1.0114354937553816,8.891,47667285.53890822,17942162.302642513,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T02:54:37.028966Z,1.0114354937553816,8.2,45871247.82459133,14454690.775730075,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T02:55:59.351612Z,1.0114354937553816,7.675,46212623.27670163,14479190.876718717,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T02:57:21.616154Z,1.0114354937553816,9.063,46850440.22116026,13971005.575922277,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T02:58:43.951154Z,1.0114354937553816,5.984,46096976.3300569,14248885.54916449,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T03:00:06.080682Z,1.0114354937553816,6.802,46974660.355754256,14393378.583572738,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T03:01:27.986681Z,1.0114354937553816,8.94,41996025.18000588,13263206.623118801,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T03:02:50.820784Z,1.0114354937553816,7.814,47670220.70963001,14010832.879618652,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T03:04:12.835783Z,1.0114354937553816,9.22,46483043.06550238,13358612.908044403,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T03:05:35.021785Z,1.0114354937553816,7.193,46116291.68186063,5974286.052393018,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T03:06:57.795784Z,1.0114354937553816,7.676,47296597.496891275,12157076.267680775,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T03:08:22.144789Z,1.0114354937553816,9.811,47686748.177472316,14736667.146979155,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T03:09:44.470793Z,1.0114354937553816,6.958,47395765.63337314,13000994.48839409,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T03:11:10.582784Z,1.0114354937553816,11.684,47167135.438910484,8741245.711103119,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T03:12:36.862767Z,1.0114354937553816,9.223,46888579.59705642,17729020.136421826,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T03:14:00.079768Z,1.0114354937553816,9.716,47740949.6831597,18455974.366101142,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T03:15:22.766782Z,1.0114354937553816,12.474,47123194.37776908,12473661.563430598,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T03:16:46.973776Z,1.0114354937553816,8.593,46563165.29692512,11887053.57283571,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T03:18:11.875786Z,1.0114354937553816,8.986,47465064.64318652,14157422.22479689,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T03:19:34.112775Z,1.0114354937553816,8.995,46045705.651063226,14458850.215327121,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T03:20:56.431782Z,1.0114354937553816,7.918,47720633.86976744,15868215.937700296,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T03:42:22.487806Z,1.0114354937553816,8.49,42358893.47878223,13132840.65060724,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T03:43:45.396352Z,1.0114354937553816,8.782,47266605.94150694,13835288.337529939,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T03:45:10.783064Z,1.0114354937553816,8.53,47731690.8518671,14618230.843750196,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T03:46:35.321462Z,1.0114354937553816,7.893,47698872.67037959,16637822.422643198,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T03:47:58.566763Z,1.0114354937553816,8.785,47688993.78305202,16629741.803655427,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T03:49:21.341740Z,1.0114354937553816,7.316,47763425.52129793,17886715.51913149,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T03:50:43.849741Z,1.0114354937553816,6.881,47728060.165065795,15896046.925496792,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T03:52:06.103742Z,1.0114354937553816,10.391,47841111.07685917,13601855.66148739,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T03:53:28.120320Z,1.0114354937553816,8.265,45827489.29174514,13964236.514247423,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T03:54:50.236319Z,1.0114354937553816,6.112,47720396.97048422,17948583.062418234,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T03:56:12.704342Z,1.0114354937553816,6.52,47759332.74269822,18143931.121758025,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T03:57:34.750442Z,1.0114354937553816,7.598,47403054.96147023,14286616.259529805,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T03:58:58.058463Z,1.0114354937553816,8.512,47408772.71768159,14907383.154763194,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T04:00:20.457272Z,1.0114354937553816,9.083,47525427.664445855,15365390.519542657,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T04:01:43.749270Z,1.0114354937553816,7.224,47619163.51660117,18274632.258605875,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T04:03:06.241266Z,1.0114354937553816,9.378,47246655.877165586,14771346.10145609,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T04:04:28.378276Z,1.0114354937553816,11.712,37542648.233255625,10920678.624569956,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T04:05:51.147274Z,1.0114354937553816,7.843,47408451.49206873,15983456.066713395,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T04:07:14.684766Z,1.0114354937553816,6.554,45533527.26369148,13772516.231403252,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T04:08:36.824651Z,1.0114354937553816,6.542,47235436.26761887,15162547.988439564,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T04:10:00.210253Z,1.0114354937553816,8.464,45856954.94821338,15246026.52765095,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T04:11:22.363401Z,1.0114354937553816,7.001,46707712.79372633,12523572.628668284,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T04:12:45.332407Z,1.0114354937553816,6.625,46536835.19070359,17459213.070389036,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T04:14:07.563409Z,1.0114354937553816,9.385,46642816.838988945,11583753.201501798,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T04:15:31.788422Z,1.0114354937553816,8.943,47585171.7867459,15707386.665628403,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T04:16:55.105410Z,1.0114354937553816,8.926,47593024.531831935,12832481.496642554,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T04:18:17.581403Z,1.0114354937553816,6.335,47601510.48156938,17021137.61032967,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T04:19:41.136406Z,1.0114354937553816,7.047,45984310.60389393,15924768.90538419,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T04:21:03.359401Z,1.0114354937553816,8.158,37978174.89324246,18227932.836521484,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T04:22:25.855405Z,1.0114354937553816,9.571,47597274.51323764,17680987.612301607,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T04:23:48.178408Z,1.0114354937553816,9.83,44733656.76593435,13945172.453114297,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T04:25:10.544403Z,1.0114354937553816,8.625,47667397.62677391,16508711.927856153,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T04:26:33.070403Z,1.0114354937553816,5.943,47271229.09423386,12481428.201256635,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T04:27:55.721403Z,1.0114354937553816,7.252,47280433.0004822,12869624.048216293,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T04:29:18.192412Z,1.0114354937553816,7.429,47457846.29375143,17426908.361106597,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T04:30:41.181402Z,1.0114354937553816,7.723,47407849.00667325,18168564.0010154,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T04:32:03.518401Z,1.0114354937553816,8.001,47699270.247366115,18111382.48902695,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T04:33:26.284417Z,1.0114354937553816,8.606,47662984.21571072,17218477.69571618,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T04:34:48.769416Z,1.0114354937553816,9.878,47321489.985543534,13655065.459154343,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T04:36:11.344403Z,1.0114354937553816,9.045,46991849.43289182,15317963.682521336,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T04:37:33.901418Z,1.0114354937553816,9.679,46488509.202338085,14114657.41037103,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T04:38:56.524422Z,1.0114354937553816,9.509,47768973.289877504,14305685.04999204,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T04:40:18.826407Z,1.0114354937553816,9.555,47174156.05698096,9722572.922663048,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T04:41:43.134404Z,1.0114354937553816,6.508,47608686.00613181,15946623.956161967,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T04:43:06.200403Z,1.0114354937553816,6.078,47831486.7146772,15214086.444650214,,175.37.52.171

20057,Launtel,Sydney,2020-06-05T04:46:19.039842Z,1.0114354937553816,7.514,47113032.43230221,14240475.251372254,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T04:47:41.316843Z,1.0114354937553816,6.596,45921489.804087065,6891370.553318804,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T04:49:04.919849Z,1.0114354937553816,9.654,47338025.13661522,13838826.932725174,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T04:50:27.307853Z,1.0114354937553816,8.599,47419060.76556022,18000985.559835874,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T04:51:49.779859Z,1.0114354937553816,9.46,47318922.32693099,14004321.862335894,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T04:53:12.017857Z,1.0114354937553816,6.657,46597628.11278554,15157148.4992105,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T04:54:33.961059Z,1.0114354937553816,6.892,46092984.976936094,14224389.67013847,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T04:55:56.004146Z,1.0114354937553816,5.6,46561110.10738152,16345699.172315743,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T04:57:18.024763Z,1.0114354937553816,6.012,45591188.726157494,10949278.219532823,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T04:58:40.099759Z,1.0114354937553816,6.69,45206860.857863635,13674704.042871196,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T05:00:02.186400Z,1.0114354937553816,7.231,45273041.06790287,14194792.557528086,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T05:01:24.338036Z,1.0114354937553816,7.601,45609510.21189528,14260581.17607798,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T05:02:46.712976Z,1.0114354937553816,5.275,45031099.84753108,18302166.527374987,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T05:04:08.678667Z,1.0114354937553816,6.757,39269958.71224161,14765367.3853287,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T05:05:30.735976Z,1.0114354937553816,7.776,43047275.370885216,9961787.477435295,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T05:06:53.134976Z,1.0114354937553816,6.019,45785888.44961075,13553426.192294106,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T05:08:15.428979Z,1.0114354937553816,9.952,45672056.04539573,14106857.009345233,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T05:09:40.994879Z,1.0114354937553816,6.988,46136538.603740476,15127578.75642012,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T05:11:03.191907Z,1.0114354937553816,5.508,45191155.96175339,12961080.364945281,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T05:12:25.491886Z,1.0114354937553816,7.687,43726526.179416336,13206587.681612356,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T05:13:47.565425Z,1.0114354937553816,7.314,43861759.358962886,13414000.320129907,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T05:15:10.698737Z,1.0114354937553816,5.827,45899554.44870818,17141597.564191557,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T05:16:33.514736Z,1.0114354937553816,5.997,44656987.14907786,16017006.856676456,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T05:17:55.705736Z,1.0114354937553816,8.26,43874834.48148888,15195816.283483904,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T05:19:18.016628Z,1.0114354937553816,5.787,45993895.790344566,18386900.57855936,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T05:20:40.173305Z,1.0114354937553816,8.905,45353642.53937519,15028044.023838907,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T05:22:02.205995Z,1.0114354937553816,8.455,45756455.61249793,14734201.979430912,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T05:23:24.087001Z,1.0114354937553816,6.789,44227652.03770321,15932059.966583079,,175.37.52.171
